,id,name,beginYear,endYear,description,countries
1092,899fdade-b7d3-4d93-8eb9-8ccc78195dd5,1922 Event 17,1922,1922,The Italian reconquest of Libya begins.,[]
1093,89a2f62d-2ef0-4800-bee9-da1a4241631d,2011 Event 4,2011,2011,May 2: Osama bin Laden is shot dead by United States Navy SEALs in Pakistan.,[]
1094,89aa3273-e4b8-4012-9da2-f2f6c71943cf,1940 Event 13,1940,1940,November 13: Release date of Disney's Fantasia.,[]
1095,89d1e306-deb9-4cab-8f35-92e2822f6da0,1994 Event 16,1994,1994,July 2: Colombian footballer Andrés Escobar is shot dead in Medellín.,[]
1096,8a0311a1-48c7-4ab2-b1c1-23ef5fe0e4f1,1997 Event 11,1997,1997,May 17: Kabila ousts Mobutu; Zaire becomes the Democratic Republic of the Congo.,[]
1097,8ab43dba-3a9d-4e7d-b1f9-62a5ce8d583d,2020 Event 10,2020,2020,Cyclone Amphan becomes the costliest cyclone ever recorded in the Northern Indian Ocean.,[]
1098,8ac42791-abf9-45b6-8cd8-eb2fb3cf5baf,1989 Event 18,1989,1989,September 22: The first episode of Baywatch airs on NBC.,[]
1099,8acac821-64d7-4fca-ada7-e480f8849996,1918 Event 15,1918,1918,The Mutawakkilite Kingdom of Yemen founded.,[]
1100,8ad1a224-bd56-4ffd-a109-b897fc9fb9d7,2016 Event 22,2016,2016,The government of Turkey begins a series of purges in reaction to a failed coup d'état attempt.,[]
1101,8af93daf-d9a6-4c8b-b684-5e5d386d0dbc,2018 Event 28,2018,2018,"The first monkeys are cloned, and first genetically modified humans reported, in China.",[]
1102,8b0448ad-33b3-4bba-b0bd-359728a495fa,1956 Event 5,1956,1956,November 11: The Hungarian Uprising crushed by Soviet troops.,[]
1103,8b27b583-10f8-41f1-9f26-70aedb140c63,1996 Event 18,1996,1996,July 27: Centennial Olympic Park bombing.,[]
1104,8b2e6315-15cb-466f-b528-46f31b6a204f,1977 Event 18,1977,1977,November 19: Egyptian President Anwar Sadat becomes the first Arab leader to visit Israel in the hopes of establishing peace between the two countries.,[]
1105,8b693944-8ce9-4955-9ac7-1bde420cacea,1992 Event 4,1992,1992,"February 17: A court in Milwaukee, Wisconsin sentences serial killer Jeffrey Dahmer to 15 terms of life in prison. Dahmer is murdered in prison 2 years later.",[]
1106,8b8b4946-472e-4103-b496-fa5ef5384090,2002 Event 12,2002,2002,September 23: Mozilla Firefox is released.,[]
1107,8b8e9995-06dd-4e4f-86e8-162a384d2666,2015 Event 4,2015,2015,January 25: Mamasapano clash.,[]
1108,8bbaa3f8-d35e-4288-bc0b-af452000f40e,1928 Event 2,1928,1928,September 1: King Zog I is crowned in Albania.,[]
1109,8bcce58c-3b16-4d4b-b695-df6cb5e0c10d,1986 Event 3,1986,1986,"January 28: Challenger breaks apart 73 seconds into its flight, killing all seven crew members aboard.",[]
1110,8be0948b-f12f-4922-884d-cd0401c488c6,1974 Event 5,1974,1974,"April 6: Swedish pop group ABBA's song Waterloo wins the 1974 Eurovision Song Contest in Brighton, England, UK.",[]
1111,8bf0cf24-38ae-4757-b16e-002577d96b63,2000 Event 8,2000,2000,June 13–15: First inter-Korean summit.,[]
1112,8bf11ca6-8c6b-435d-ba9f-5a4a9905df9f,2020 Event 41,2020,2020,September 27 – November 10: 2020 Nagorno-Karabakh war between Armenia and Azerbaijan.,"[{'id': '591b5fad-6418-4e1a-ba9b-d7f8513d0610', 'name': 'Armenia'}, {'id': 'a9bc76fa-0953-4316-b5d3-e9cdee6d9d18', 'name': 'Azerbaijan'}]"
1113,8c0284db-221c-4b16-b126-9695350f8b00,1977 Event 6,1977,1977,May 29: A. J. Foyt wins Indianapolis 500 for fourth time.,[]
1114,8c04f6e9-7cea-47dc-9f2b-959ae12a1ce9,1911 Event 2,1911,1911,"January 18: Eugene B. Ely lands on the deck of the USS Pennsylvania stationed in San Francisco harbor, marking the first time an aircraft lands on a ship.",[]
1115,8c199d38-3af0-4178-9f3e-af6a079562ae,2019 Event 4,2019,2019,April 10,[]
1116,8c2995fb-70b2-43f1-a84e-aaeb44b75ddb,1939 Event 3,1939,1939,April 1: End of Spanish Civil War; Francisco Franco becomes dictator of Spain.,[]
1117,8c2f8cd4-a087-4623-8569-9f442559e2ae,1971 Event 10,1971,1971,October 27: Joseph Mobutu renames The Republic of the Congo Zaire.,[]
1118,8c549ae3-d4b1-4b6d-b868-ca02cb8bf7b1,1904 Event 5,1904,1904,"Herero and Namaqua Genocide, the first genocide of the 20th century, begins in German South-West Africa.",[]
1119,8c66336b-70a0-4af8-8ba0-b598d1864dc6,1981 Event 8,1981,1981,May 13: Pope John Paul II assassination attempt.,[]
1120,8c726e7d-294f-4067-a8da-b3cd01fc33da,1978 Event 11,1978,1978,"September 28: John Paul I dies, his papacy being one of the shortest in history.",[]
1121,8c77dd14-3894-4d9f-bdc9-2679c9e3f06e,2014 Event 15,2014,2014,"ISIS begins its offensive in northern Iraq, leading to intervention in Iraq and Syria by a US-led coalition.",[]
1122,8ca82d20-7ab1-4161-90a0-73c458bc79d9,2017 Event 18,2017,2017,"Islamic State of Iraq and the Levant (ISIL) launch simultaneous attacks in Tehran, destroy the Great Mosque of al-Nuri in Mosul Iraq, and kill 311 in Egypt, but are declared defeated in Iraq by the end of the year.","[{'id': '9763a9c7-7f55-40c8-919c-8d0aaf655aa4', 'name': 'Egypt'}]"
1123,8cc71d87-3dae-454d-80ac-9a2c5f595872,1942 Event 6,1942,1942,August,[]
1124,8cf1f7c2-cc03-4d22-92ff-7d540b2b7436,2001 Event 5,2001,2001,"January 26: An earthquake strikes Gujarat, India, on Republic Day, resulting in more than 20,000 deaths.",[]
1125,8d05b0a7-77e7-4410-98ff-bcb07ffd933c,1960 Event 1,1960,1960,"January 22: First crewed descent to the deepest point on Earth, the Mariana Trench.",[]
1126,8d09f641-7bc6-43bb-afaf-3dc6356affe6,2019 Event 42,2019,2019,"A 6.4 magnitude earthquake in Albania, kills 51 people.","[{'id': 'ce9ae79d-ee1f-4741-b2c1-8526eb5344bb', 'name': 'Albania'}]"
1127,8d23f9cd-4bf8-4adb-bd22-4df012513d4e,2007 Event 2,2007,2007,January 9: Introduction of the iPhone.,[]
1128,8d27bcd0-d9d8-4a8f-9799-9c0d8adbc6cd,1998 Event 22,1998,1998,September 21: Death of Florence Griffith Joyner.,[]
1129,8d5f9c05-9097-4190-89c0-2874ec9e2223,1972 Event 6,1972,1972,"May 8: The airplane serving Sabena Flight 571 from Brussels to Lod, Tel Aviv is hijacked by four members of the Black September Organization, a Palestinian terrorist group, resulting in 3 deaths and 3 injuries.",[]
1130,8d7b1569-2d1f-47ff-a0ce-d0facc15fc39,1996 Event 29,1996,1996,End of dictatorship in Taiwan.,[]
1131,8dadca1c-42c0-40ef-879a-2a160c852654,2006 Event 1,2006,2006,"January 16: Ellen Johnson Sirleaf becomes President of Liberia, and thus Africa's first elected female head of state.","[{'id': '687a1314-9c86-47a9-9291-26d4ada3e9a0', 'name': 'Liberia'}]"
1132,8dbb51b0-9e9c-4946-b85a-a55f50bfcecd,1976 Event 5,1976,1976,September 9,[]
1133,8df47137-0d99-4498-84e8-ab2bdd81597f,1958 Event 8,1958,1958,October 28: John XXIII becomes Pope.,[]
1134,8dfb1c15-9bce-4b1a-b212-c9349332a4a9,2002 Event 7,2002,2002,May 20: East Timor gains independence.,[]
1135,8e016f62-a05e-45c7-bd03-c822fa8c5a82,2016 Event 19,2016,2016,"ISIL claims responsibility for a series of bombings in Brussels, a massacre at Istanbul's Atatürk Airport and car ramming attacks in Nice.",[]
1136,8e0e1045-5c98-479e-8c30-3a20f393ac4b,1990 Event 15,1990,1990,August 24: SCTV first began broadcasting.,[]
1137,8e424a34-ed93-444a-a59c-ebb374b9b6a9,1905 Event 2,1905,1905,"March: The First Moroccan Crisis begins, going until May 1906.",[]
1138,8e51bd50-829e-4eff-834d-502582295614,2001 Event 8,2001,2001,"September 11: September 11 attacks: Nineteen Al-Qaeda terrorists hijack four planes, crashing two into the twin towers of the World Trade Center in New York City, the third plane into the Pentagon in Washington, DC, while the fourth plane is downed on the outskirts of Stonycreek Township, Pennsylvania. 2,996 people, including 2,977 victims and 19 hijackers, die in the attacks.",[]
1139,8e57bcce-adee-4b2d-a1e7-3e72490c38fd,2020 Event 62,2020,2020,A penumbral lunar eclipse occurs; the last of four lunar eclipses in 2020.,[]
1140,8e62a468-f789-483e-940d-f1a53cf363e8,1993 Event 25,1993,1993,"December 11: The Highland Towers collapse in Selangor, Malaysia, leaving 48 dead.",[]
1141,8e769754-830b-4e5d-b82f-b7a6da9e4abf,2007 Event 8,2007,2007,June 27: Gordon Brown becomes Prime Minister of the United Kingdom.,[]
1142,8e7e47ac-cc95-406c-9cf7-e834e908e221,1998 Event 27,1998,1998,"October – November: Hurricane Mitch leaves more than 19,325 dead in Central America as a result of catastrophic flooding and mudslides.",[]
1143,8e815040-08fb-47ae-a102-77de9f1f7322,2006 Event 2,2006,2006,January 25: Hamas wins the 2006 Palestinian legislative election.,[]
1144,8e920e83-c0a8-4947-8b84-7b272b95c2e8,1942 Event 9,1942,1942,August 13: Release date of Disney's Bambi.,[]
1145,8e9d1514-b1ba-4506-9937-fef7b56425ca,2015 Event 26,2015,2015,Assassination of Boris Nemtsov.,[]
1146,8e9e4a97-aff0-4ca1-8c2e-9d943b55f65c,1952 Event 1,1952,1952,February 6: Queen Elizabeth II becomes Monarch of the Commonwealth realms.,[]
1147,8eb04baa-63f3-4a1c-9c50-12353cfdf1d6,1945 Event 6,1945,1945,April 12: Death of Franklin D. Roosevelt; Vice President Harry Truman assumes office as President of the United States.,[]
1148,8f01a7c2-4204-483a-9f17-9c0bdaf9497a,2021 Event 73,2021,2021,"Russia begins a military buildup on the Ukrainian border, warning NATO not to intervene.",[]
1149,8f15a1d8-80f8-41a5-a1ce-452c43b7da1e,2002 Event 25,2002,2002,Hu Jintao is elected as General Secretary of the Chinese Communist Party.,[]
1150,8f9fa5d8-76e1-4c5a-8b62-cf2d6116c50f,1998 Event 17,1998,1998,Release date of Saving Private Ryan.,[]
1151,8fa04c24-f679-4e48-a327-b882b9ff1cc3,1941 Event 8,1941,1941,December 7: The Japanese Attack on Pearl Harbor leads to the USA joining World War II.,[]
1152,8fe20032-f1a2-4db6-8059-f8c733bed81c,2020 Event 40,2020,2020,"September 17: France, Germany, and the United Kingdom issue a joint note verbale to the United Nations rejecting China's claims to the South China Sea.","[{'id': '5b9ff314-be77-4de1-a8d9-0c0c07681359', 'name': 'Germany'}]"
1153,8fe8e539-2a69-4049-a647-bb0a3252e13b,1971 Event 12,1971,1971,December: Third Indo-Pakistani War.,[]
1154,9005cf4e-1428-4873-9de6-1d35c88f273b,1901 Event 5,1901,1901,September 6: Assassination of William McKinley. Vice President Theodore Roosevelt assumes office as President of the United States following McKinley's death on September 14.,[]
1155,9010d65e-4cd9-488c-8719-980e1c3720bb,1955 Event 12,1955,1955,"After winning the power struggle that followed Stalin's death two years earlier, Nikita Khrushchev assumes control of the Soviet Union.",[]
1156,90274806-bf2a-41f8-9007-a6db6ad7cc22,1915 Event 3,1915,1915,May 7: Sinking of the RMS Lusitania.,[]
1157,906fc6d8-eae3-4f04-8f83-ee1bf5365a80,1946 Event 7,1946,1946,September 30 – October 1: Nuremberg trials end.,[]
1158,90a21493-10e3-4bfe-926e-f39019bed829,2014 Event 5,2014,2014,June 19: King Juan Carlos I of Spain abdicates; his son becomes King Felipe VI.,[]
1159,9103113e-3aea-4a87-ac40-b01ef28af674,1931 Event 11,1931,1931,Independence of South Africa.,[]
1160,91435f8c-2a7e-463d-9b18-7e3f7a7e98ba,2019 Event 24,2019,2019,"Victor Vescovo breaks the human depth record, reaching 10,928&#160;m in the Challenger Deep.",[]
1161,91a51d05-c3a7-4a90-b668-ee1de257e4d5,2012 Event 29,2012,2012,"Northern Mali conflict, the MNLA declares Azawad an independent state.",[]
1162,91a99eea-2b2b-4580-8cfb-c3d96cc4368f,1959 Event 16,1959,1959,"By this time, the gulag has been effectively disbanded, after over a million recorded deaths.",[]
1163,91b04a85-2456-463f-a0f5-4752be362853,2016 Event 27,2016,2016,"Andrei Karlov, the Russian Ambassador to Turkey, is assassinated at an art exhibition in Ankara.",[]
1164,91b266e1-0f9a-4abb-ba29-815e82af59fe,2020 Event 67,2020,2020,"The United Nations Commission on Narcotic Drugs votes to remove cannabis from a list of dangerous drugs in recognition of its medical value, although some controls will remain.",[]
1165,91cc154f-e848-4fc2-8135-7064bca03001,1981 Event 9,1981,1981,"June 5: The AIDS epidemic officially begins in the United States, having originated in Africa; making this to be an ongoing pandemic.",[]
1166,920c5b77-10db-4efd-aa4d-d3b8ab31d80e,1934 Event 3,1934,1934,May 23: Bonnie and Clyde are shot to death in a police ambush.,[]
1167,926ac43b-1621-4d13-a980-9c67300bea27,1909 Event 6,1909,1909,April 13: A countercoup fails in the Ottoman Empire.,[]
1168,9290001a-c2cc-42bc-846c-08bf3facdaab,1912 Event 4,1912,1912,March 30: Morocco becomes a protectorate of France.,"[{'id': '53b5e6ff-6593-49ec-943f-735013cfce3b', 'name': 'Morocco'}]"
1169,929a02fd-063d-46bb-ba58-6ddbd690a72b,2019 Event 21,2019,2019,"Christchurch mosque shootings kill 51 people, while a suicide bombing in Iran kills 41, and a series of bomb attacks in Sri Lanka kills 250.",[]
1170,929adac3-3db1-4378-82fa-4c056e69b8bb,2017 Event 22,2017,2017,"Robert Mugabe is ousted in a coup d'état, while Ratko Mladić is declared guilty of genocide.",[]
1171,92a505ac-00ce-47f6-afa0-cac2052ca8b9,1978 Event 21,1978,1978,Invention of artificial insulin.,[]
1172,92ee07ca-7e1a-4871-922c-d090b826d71e,2014 Event 6,2014,2014,"August 9: The shooting of African-American teenager Michael Brown by police leads to violent unrest in Ferguson, Missouri.",[]
1173,92f88801-45dd-4f1f-802c-46f4fe791b86,1940 Event 11,1940,1940,August 20: Leon Trotsky is assassinated in Mexico.,[]
1174,930a9d21-4076-4555-a34c-329caaf5ddda,1997 Event 3,1997,1997,"February 28: Two robbers, wearing kevlar body armor, and armed with AK-47s containing armor-piercing bullets, injured 17 police officers and civilians in a gun battle.",[]
1175,934e9247-eb69-4491-b012-65d49af14431,1985 Event 8,1985,1985,"September 1: 73 years after the infamous disaster, the wreck of the Titanic is found off the coast of Newfoundland by a joint French–American expedition led by Jean-Louis Michel of IFREMER and Robert Ballard of the Woods Hole Oceanographic Institution.",[]
1176,93ad9b45-7d34-4607-b3ff-9984ffb7b7d0,1997 Event 12,1997,1997,May 21: Radiohead release OK Computer.,[]
1177,93c033ff-b8e8-4ab2-8bf5-1636ddcfa94b,1986 Event 1,1986,1986,January 12 – 24: South Yemen Civil War.,[]
1178,943f0232-7d2e-47ab-b021-a1c11edce878,2006 Event 25,2006,2006,Israeli soldier Gilad Shalit was abducted by Hamas.,[]
1179,94771cb1-ad7a-4057-afc7-859b2d21c4ec,2021 Event 65,2021,2021,"November 11: SpaceX launches the Crew-3 mission, carrying four Expedition 66 crew members to the International Space Station.",[]
1180,94a06f77-296f-4d5f-8ae7-f91c1c5eb741,1938 Event 7,1938,1938,December: Time Magazine declares Adolf Hitler as Man of the Year.,[]
1181,94be81ef-29d2-4cde-bd9f-d86a4c62d1ae,1973 Event 9,1973,1973,1973–1975 recession begins.,[]
1182,94be89b3-c308-4626-9f8c-4e747ea04a4d,1998 Event 30,1998,1998,November 27: Sega releases the Dreamcast video game console in Japan.,[]
1183,94f1f007-56b9-4e05-809e-d7927da830f1,1905 Event 6,1905,1905,"October 16: The British Indian Province of Bengal, partitioned by the Viceroy of India, Lord Curzon, despite strong opposition.",[]
1184,9508583d-64fa-4569-8564-2cbd2b9a0cd7,1997 Event 23,1997,1997,September 5: Death of Mother Teresa.,[]
1185,9510f44a-2ec7-4508-af89-9619540fb562,2022 Event 25,2022,2022,August: Floods in Pakistan,"[{'id': '61d33aba-2556-48ee-b609-1aaf1e488114', 'name': 'Pakistan'}]"
1186,9550233c-4673-4bd5-bbab-002b7b3285e9,1993 Event 24,1993,1993,December 2: Colombian drug lord Pablo Escobar is gunned down by police.,[]
1187,957a6158-d444-48a4-910f-2dfcff21200a,1936 Event 2,1936,1936,May 9: Italy annexes Ethiopia.,[]
1188,95bbf0c6-470f-4ab4-9eb0-01edcb4e2686,1925 Event 2,1925,1925,March – April: First televisual image introduced by John Logie Baird.,[]
1189,95d446e6-c57b-4367-a715-d76d493e9401,1991 Event 31,1991,1991,"November 24: Death of Freddie Mercury, British singer, songwriter, and record producer.",[]
1190,963a38e4-4c77-46b2-b79c-cacd48b1492c,1910 Event 5,1910,1910,May 31: Union of South Africa created.,[]
1191,964a7db2-3ddf-4a9c-91f8-4c74d1ae0f95,1965 Event 6,1965,1965,August 9: Singapore gains independence.,[]
1192,964b76b6-c6d2-478b-9d8b-c1708b7ceb88,2014 Event 4,2014,2014,May 22: A coup d'état in Thailand overthrows the caretaker government.,[]
1193,96b641f2-f493-4962-b2f3-7f9aa1a6d1d8,1999 Event 10,1999,1999,June 11: The end of the Kosovo War ends the Yugoslav Wars.,[]
1194,96c28d21-6bec-4da4-a85c-334cde35735d,1960 Event 6,1960,1960,May 16: Construction of the first laser.,[]
1195,96fa5088-6952-4c55-b41d-916d9d03a981,2005 Event 11,2005,2005,"June 23: Reddit is founded by Steve Huffman, Aaron Swartz and Alexis Ohanian.",[]
1196,973eb4fa-66bb-466a-aeb5-c0235075649a,1966 Event 4,1966,1966,China's Cultural Revolution begins.,[]
1197,9740a9b5-a561-4329-a2e8-93cf0afebde9,2010 Event 14,2010,2010,The threat of Greece defaulting on its debts triggers the European sovereign debt crisis and Republic of Ireland's financial crisis.,"[{'id': '9ef48103-7617-4c3a-831c-fd94c40e633c', 'name': 'Ireland'}]"
1198,974f4ed1-f62b-4973-9e1a-3a4965ca6fa1,2019 Event 25,2019,2019,Protests begin in Hong Kong over an extradition bill.,[]
1199,976176f6-b121-40eb-86f2-7f1051635696,1920 Event 4,1920,1920,April 25: Mandatory Palestine established.,[]
1200,9776f40d-f167-4c54-8e45-768d9e624dee,2007 Event 7,2007,2007,June 22 – 24: Chris Benoit double-murder and suicide.,[]
1201,97a05d3c-0554-4ed7-a115-b240566def10,1963 Event 14,1963,1963,December 10 – 12: Independence of Kenya and Zanzibar and creation of Malaysia.,[]
1202,97d39435-4346-4bf1-9cb6-87e9a2b2b006,1990 Event 19,1990,1990,November 28: John Major becomes Prime Minister of the United Kingdom.,[]
1203,97e509b9-8457-453b-810b-b7b295bd7435,2019 Event 54,2019,2019,Sanna Marin becomes Prime Minister of Finland.,"[{'id': '17b0724e-a064-4ce8-8a2e-44a102f864ad', 'name': 'Finland'}]"
1204,97e9ecaf-ed1c-49b7-b0e5-25343775f248,1980 Event 1,1980,1980,March 24: Assassination of Salvadoran Archbishop Oscar Romero.,[]
1205,97fe2ddb-9bd6-4a10-a387-3130ee548cea,2013 Event 5,2013,2013,"May 22: British Army soldier Fusilier Lee Rigby of the Royal Regiment of Fusiliers is murdered in Woolwich, southeast London by Islamic terrorists Michael Adebolajo and Michael Adebowale.",[]
1206,980eb246-f0b7-48f3-a88a-926d39103b34,2020 Event 64,2020,2020,"December 1: The Arecibo Telescope of the Arecibo Observatory collapses, just weeks after the announcement of its planned demolition.",[]
1207,9812e816-e18f-413b-828f-1b52ea4346cf,1917 Event 2,1917,1917,April 6: USA joins the Entente for the last 17 months of World War I.,[]
1208,9831b158-3f97-4dce-872f-ea7b3a176148,1999 Event 15,1999,1999,September 3 – 16: Russian apartment bombings kill more than 350 people.,[]
1209,9835cb50-ff0a-451e-9ef6-6ba819172c08,1980 Event 6,1980,1980,May 21: The Empire Strikes Back is released.,[]
1210,985f34cf-3e65-4c37-995e-9252245aa327,2001 Event 2,2001,2001,January 20,[]
1211,986c8c60-623c-4963-9e2e-e306b1e5eb5b,1970 Event 3,1970,1970,January 26 – March 17: First Quarter Storm.,[]
1212,98d31555-643f-467b-b508-284c368587af,1924 Event 9,1924,1924,November 4: Conservative Stanley Baldwin becomes Prime Minister of the United Kingdom.,[]
1213,9923b677-14e9-4c49-b982-757e8676f962,1991 Event 8,1991,1991,"May 24 – 25: Operation Solomon, a covert Israeli military operation to airlift Ethiopian Jews to Israel.",[]
1214,993ba588-ac2f-43a9-853e-97a23de3709c,2017 Event 3,2017,2017,"February 13: Kim Jong-nam, the half-brother of Kim Jong-Un, is assassinated in Kuala Lumpur.",[]
1215,994701cd-353f-43e8-9a67-32c2f849eb2c,1979 Event 13,1979,1979,November – December: Insurgensts seize the Grand Mosque in Mecca.,[]
1216,994b81e5-5372-4a43-970b-b6d0bbd2e760,2017 Event 20,2017,2017,A military operation targeting Rohingya Muslims in Myanmar is declared ethnic cleansing by the UNHCR.,[]
1217,9962e78f-bc77-4630-a99d-3529df982213,2019 Event 10,2019,2019,August 5: India revokes the special status of Jammu and Kashmir.,[]
1218,99665de2-eb88-416b-8b02-d656d0c64dd1,2020 Event 61,2020,2020,November 30,[]
1219,9982d8db-444b-4e64-be88-dee3369bda14,1912 Event 7,1912,1912,"August 25: The Kuomintang, the Chinese nationalist party, is founded.",[]
1220,99e79082-bb8b-4f6f-bc2c-3b8a590af640,1995 Event 5,1995,1995,"January 17: A 6.9 Mw&#8239; Great Hanshin earthquake strikes the southern Hyōgo Prefecture of Japan with a maximum Shindo of VII, leaving 5,502–6,434 people dead, and 251,301–310,000 displaced.",[]
1221,9a074f5a-f833-46f6-8958-6eed8641793d,1987 Event 9,1987,1987,October 14: Rescue of Jessica McClure.,[]
1222,9a32e147-9bdf-470d-b2a0-c771bc1c6280,1939 Event 8,1939,1939,September 3: Britain and France declare war on Germany; World War II begins.,[]
1223,9b137ae0-e7f6-44b6-9cd1-df8c6f9d5929,1978 Event 1,1978,1978,"February 5 – 7: The Northeastern United States blizzard of 1978 hits the New England region and the New York metropolitan area, killing about 100, and causing over US$520&#160;million in damage.",[]
1224,9b23f7b1-b130-4c10-a426-4e93fa6f859a,1930 Event 2,1930,1930,March 12: Salt March by Mohandas Gandhi and the official start of civil disobedience in British India.,[]
1225,9b5217f0-261b-4ce1-beba-cf89b444efa9,1977 Event 5,1977,1977,May 25: Star Wars is released and quickly becomes the highest-grossing film of all-time.,[]
1226,9b6a482c-90ea-4e4d-a1e8-33a308cd19c8,1991 Event 9,1991,1991,"June 10: Eleven-year-old Jaycee Lee Dugard is kidnapped in South Lake Tahoe, California; she would remain a captive until 2009.",[]
1227,9b924b76-a3e4-4e5b-8975-5cd7829c3df1,1981 Event 1,1981,1981,January 17: Martial Law is lifted in the Philippines.,[]
1228,9baad765-98c1-417b-b2e7-065725aed1e2,1977 Event 4,1977,1977,March – May: Shaba I conflict involves Safari Club.,[]
1229,9bf5ad67-be35-4cac-84a7-2aad1132ac7c,1992 Event 19,1992,1992,"December 18: The South Korean presidential election is won by Kim Young-sam, the first non-military candidate elected since 1961.",[]
1230,9bf8e8fb-b609-4440-b5b8-634f113d51f3,1958 Event 2,1958,1958,May: May 1958 crisis in France.,[]
1231,9c32f7bb-1652-4449-87ac-d95a8a52d546,1999 Event 4,1999,1999,February 5: Rape convict Leo Echegaray is executed by lethal injection at the National Penitentiary in Muntinlupa; becoming the first Filipino to be meted the sentence since the country's last public execution in 1976 and the reinstatement of the death penalty in 1993; also first execution by that method.,[]
1232,9c37cc1a-fca8-4b68-8b1d-262d3b509ffe,1968 Event 10,1968,1968,Another new strain of a flu in Hong Kong spreads again.,[]
1233,9c38dba1-bd1a-4c72-951b-4515906cdb27,2013 Event 14,2013,2013,December 5: Death and state funeral of Nelson Mandela.,[]
1234,9c3a5285-396c-4d29-a49e-eb9c6ec2bd9c,1922 Event 7,1922,1922,June 28: The Irish Civil War begins.,[]
1235,9c594432-1877-4f37-ae9b-7294e30258eb,1979 Event 4,1979,1979,March 16: Central Treaty Organization dissolves.,[]
1236,9c86ee7b-d1d2-4e66-a253-515163ec4a7c,2022 Event 35,2022,2022,"December: Self-coup attempt, impeachment and arrest of Pedro Castillo sparks protests in Peru","[{'id': '6d1b73eb-82d7-4ded-95d0-81173237036f', 'name': 'Peru'}]"
1237,9c8b2633-fc31-4bb2-9bec-909689c4b923,1960 Event 11,1960,1960,September 30: The first episode of The Flintstones airs on ABC.,[]
1238,9cb23e98-d533-43a0-93d6-e6889d0b9432,2019 Event 39,2019,2019,Kyriakos Mitsotakis becomes Prime Minister of Greece.,"[{'id': 'f037decf-0730-43d5-bbce-6b0dcc84bea6', 'name': 'Greece'}]"
1239,9ccc81cc-eb3f-400d-a95c-11cb3ac8b233,1991 Event 36,1991,1991,Beginning of the Somali Civil War.,[]
1240,9cea5250-b6d7-46a0-becf-5a9a270392fe,1997 Event 10,1997,1997,May 2: Tony Blair becomes Prime Minister of the United Kingdom.,[]
1241,9d1a207e-ba8b-49ff-abf4-38c3de7e0fe3,1982 Event 10,1982,1982,December 7: The first execution by lethal injection takes place in Texas.,[]
1242,9d228b84-907c-4081-b5a0-607b5987ca31,2021 Event 15,2021,2021,"February 22: Luca Attanasio, the Italian Ambassador to the Democratic Republic of the Congo, is murdered near Goma.","[{'id': '9de4a33e-43db-43b3-a788-4ce9e2b349bf', 'name': 'Congo'}]"
1243,9d3d9236-c986-4d40-98ef-c7caa3ebe12e,1974 Event 9,1974,1974,September 12: Emperor Haile Selassie I of Ethiopia is overthrown in a military coup. Beginning of the Ethiopian Civil War.,[]
1244,9d5a5eab-4aad-46b8-afe3-7915b1c7c94b,1936 Event 8,1936,1936,Great Purge begins under Stalin.,[]
1245,9d5a9119-edd3-46c7-bb4a-4174f4beb01b,2021 Event 32,2021,2021,"April 22: World leaders mark Earth Day by hosting a virtual summit on climate change, during which more ambitious targets for greenhouse gas emission reductions are proposed, including a 40% cut by 2030 for the United States.",[]
1246,9d5c73f5-f078-49a3-8e77-35eb53f46f48,2009 Event 10,2009,2009,December 1: Treaty of Lisbon.,[]
1247,9d5fc654-0364-46fe-90ea-f3ae005e6271,2016 Event 6,2016,2016,"May 9: Rodrigo Duterte becomes President of the Philippines, and initiates a controversial drug war.",[]
1248,9d844c22-7e07-42e3-9a9f-db62b5911270,1946 Event 4,1946,1946,June 9: Bhumibol Adulyadej becomes King of Thailand.,[]
1249,9d90ff5d-c916-4088-a2f1-2373cc9f64e7,1927 Event 8,1927,1927,September 18: Columbia Broadcasting System (CBS) founded in New York City.,[]
1250,9d953a77-d506-43e2-a356-2fd6a03f8553,1993 Event 4,1993,1993,February 20: Death of Ferruccio Lamborghini.,[]
1251,9d955a71-b667-4feb-850b-c58dec09ec69,1959 Event 8,1959,1959,"August 21: Admission of Hawaii, the 50th state, into the United States.",[]
1252,9d9678bb-47fa-446f-8ece-401a8a0b03a5,1940 Event 7,1940,1940,May 26: Girl Scouts of the Philippines is founded.,[]
1253,9da19a03-4dda-4988-a270-fdf1e1cf4a0c,2004 Event 13,2004,2004,Spirit and Opportunity land on Mars.,[]
1254,9da37373-5006-4a05-8129-ac6f7cd3fca2,1982 Event 3,1982,1982,April – June: Falklands War.,[]
1255,9e62db0e-07a8-43b8-9b8c-dd32a6c687e6,2020 Event 38,2020,2020,"A United Nations Human Rights Council fact-finding mission formally accuses the Venezuelan government of crimes against humanity, including cases of killings, torture, violence against political opposition and disappearances since 2014.",[]
1256,9e758394-44cd-48d0-9567-9fc4b4a5b05a,1930 Event 11,1930,1930,Soviet famine of 1930–1933 and Holodomor begin.,[]
1257,9e896d9c-e0f3-4990-8ff0-3c8aacce2683,2019 Event 19,2019,2019,December 24: 20 people are killed and thousands are left homeless by Typhoon Phanfone in the Philippines.,[]
1258,9e92755f-8e39-4fcf-8a78-3d658d60f01c,2017 Event 1,2017,2017,January 20: Donald Trump is inaugurated as President of the United States.,[]
